Word,Mutual Information,Chi-Squared
naturaldog,5.8196858840684466e-05,1.12157568178439
scottpresl,5.8196858840684466e-05,1.12157568178439
michelon,4.932318661399225e-05,0.8916984261368245
bee,2.149153249140621e-06,0.05561613916804208
wee,4.932318661399225e-05,0.8916984261368245
specif,4.932318661399225e-05,0.8916984261368245
goal,2.4252812673694667e-06,0.06259828224087106
sech,5.8196858840684466e-05,1.12157568178439
hoax,4.932318661399225e-05,0.8916984261368245
cnntech,4.932318661399225e-05,0.8916984261368245
13,9.260834360062082e-05,2.397300966107957
wrote,0.00010618585673939954,2.7398759339523604
expertis,4.932318661399225e-05,0.8916984261368245
petestavro,0.00022723216870009167,5.263345388625358
mlk,4.932318661399225e-05,0.8916984261368245
maxlevelloung,4.932318661399225e-05,0.8916984261368245
xtian,5.8196858840684466e-05,1.12157568178439
demis,4.932318661399225e-05,0.8916984261368245
alqaedahttp,5.8196858840684466e-05,1.12157568178439
multipl,9.865007376912926e-05,1.7834925075435628
korea,8.959320089241727e-06,0.2320918492639776
youtub,4.759254921885047e-06,0.12286430386858802
usopen,2.8547480997987828e-05,0.7393423168072051
publicrecord,5.8196858840684466e-05,1.12157568178439
mikey83x,5.8196858840684466e-05,1.12157568178439
56,4.932318661399225e-05,0.8916984261368245
cassett,5.8196858840684466e-05,1.12157568178439
yasssssss,4.932318661399225e-05,0.8916984261368245
slam,1.5972021390642976e-05,0.4091729301135887
boget,5.8196858840684466e-05,1.12157568178439
juliahb1,5.8196858840684466e-05,1.12157568178439
hurt,0.00010060466577710441,2.5298212916213574
jaffa,5.8196858840684466e-05,1.12157568178439
erica,5.8196858840684466e-05,1.12157568178439
ynscspd,4.932318661399225e-05,0.8916984261368245
wikyou,4.932318661399225e-05,0.8916984261368245
ladi,1.1953243267325459e-05,0.30815334588234267
kimdavi,9.091796901953231e-06,0.22940955869324176
hinew,5.8196858840684466e-05,1.12157568178439
haram,0.0001894476866112463,4.805518923631307
gilwuvsy,4.932318661399225e-05,0.8916984261368245
hilfig,4.932318661399225e-05,0.8916984261368245
draintheswampmyron,5.8196858840684466e-05,1.12157568178439
lurker,5.8196858840684466e-05,1.12157568178439
tayar,4.932318661399225e-05,0.8916984261368245
federalstatut,5.8196858840684466e-05,1.12157568178439
stake,4.932318661399225e-05,0.8916984261368245
marciano,5.8196858840684466e-05,1.12157568178439
doublet,4.932318661399225e-05,0.8916984261368245
tsla,2.542845917543387e-07,0.0065837733906630195
suggest,4.67694027523603e-05,1.2091440199732832
jnwlmkaka,4.932318661399225e-05,0.8916984261368245
rest,8.09541540727687e-05,2.068433624043999
trumppresid,9.865007376912926e-05,1.7834925075435628
incit,0.00014798066203944532,2.675382259612899
livingston,4.932318661399225e-05,0.8916984261368245
duke,0.0001771130529876841,4.336685437760041
zionism,5.8196858840684466e-05,1.12157568178439
restaur,1.27196964980083e-06,0.03293299825486192
rohtagi,4.932318661399225e-05,0.8916984261368245
intifada,5.086238351319362e-07,0.013168959456659302
shaggin,4.932318661399225e-05,0.8916984261368245
dunblan,4.932318661399225e-05,0.8916984261368245
march,2.7744056653734178e-05,0.7184950972503421
older,9.865007376912926e-05,1.7834925075435628
whokilledlola,5.8196858840684466e-05,1.12157568178439
conflict,0.0002862014925854393,7.122271005744288
option,0.00017153692239303594,4.373208548511822
lambert,4.932318661399225e-05,0.8916984261368245
penc,0.00013861729477578717,3.509375018367819
hw,5.8196858840684466e-05,1.12157568178439
corbyn,9.091796901953231e-06,0.22940955869324176
dank,5.8196858840684466e-05,1.12157568178439
1965,5.8196858840684466e-05,1.12157568178439
espnsuck,4.932318661399225e-05,0.8916984261368245
3pt,5.8196858840684466e-05,1.12157568178439
sheesh,4.932318661399225e-05,0.8916984261368245
burgermik,4.932318661399225e-05,0.8916984261368245
isra,3.055025978678197e-06,0.0790986173958896
bryanbroaddu,5.8196858840684466e-05,1.12157568178439
dragmedownmusicvideo,2.542845917543387e-07,0.0065837733906630195
flashbackfriday,5.8196858840684466e-05,1.12157568178439
sin,9.892921502074394e-06,0.2561567440926129
strategi,7.190002222477542e-05,1.8381332691353365
trevorrow,5.8196858840684466e-05,1.12157568178439
mindset,5.8196858840684466e-05,1.12157568178439
logist,4.932318661399225e-05,0.8916984261368245
kyla,5.8196858840684466e-05,1.12157568178439
ugli,1.197582996507161e-05,0.30679734030496364
brett,5.8196858840684466e-05,1.12157568178439
soundcloud,4.987728031950518e-05,1.2465900176637519
yanke,1.5166636821739124e-06,0.0392448554493401
leader,7.649677690521123e-05,1.9811347586242356
neg,7.981763724910743e-06,0.20447668481153958
abba,5.8196858840684466e-05,1.12157568178439
powerslav,4.932318661399225e-05,0.8916984261368245
thepond99,4.932318661399225e-05,0.8916984261368245
spectroscopi,4.932318661399225e-05,0.8916984261368245
booti,4.932318661399225e-05,0.8916984261368245
storytel,4.932318661399225e-05,0.8916984261368245
alit,5.8196858840684466e-05,1.12157568178439
scene,1.1204874256128818e-06,0.028991103463312084
lennon,4.932318661399225e-05,0.8916984261368245
bbclysedoucet,5.8196858840684466e-05,1.12157568178439
ding,4.932318661399225e-05,0.8916984261368245
out,0.0001996333782788708,4.989571896787474
citat,9.865007376912926e-05,1.7834925075435628
user,2.3407335218139394e-05,0.596738273817188
bandwagon,2.542845917543387e-07,0.0065837733906630195
scottinsc,4.932318661399225e-05,0.8916984261368245
wawa,5.8196858840684466e-05,1.12157568178439
powel,5.8196858840684466e-05,1.12157568178439
breitbartxm,5.8196858840684466e-05,1.12157568178439
lipsynch,5.8196858840684466e-05,1.12157568178439
bidotcom,5.8196858840684466e-05,1.12157568178439
pt,0.0001771130529876841,4.336685437760041
skateboard,5.8196858840684466e-05,1.12157568178439
neofascist,9.865007376912926e-05,1.7834925075435628
fiber,5.8196858840684466e-05,1.12157568178439
srivastava,4.932318661399225e-05,0.8916984261368245
cabinet,3.7315482689667347e-06,0.09657855576716304
stronghold,5.8196858840684466e-05,1.12157568178439
osvars,5.8196858840684466e-05,1.12157568178439
nyt,9.865007376912926e-05,1.7834925075435628
iof,4.932318661399225e-05,0.8916984261368245
dcum,4.932318661399225e-05,0.8916984261368245
devito,5.8196858840684466e-05,1.12157568178439
promo,1.5972021390642976e-05,0.4091729301135887
drjillstein,0.00015904662183100686,3.9794889711131205
berni,0.00013601860222420422,3.461769097521162
prayer,4.2322773121563994e-05,1.0953269783245243
pheasant,4.932318661399225e-05,0.8916984261368245
hugebeaumont,4.932318661399225e-05,0.8916984261368245
flair,0.00011639837226855785,2.2432716784885165
front,3.603674819471639e-05,0.9335141062591389
eday,4.932318661399225e-05,0.8916984261368245
theonlywayislexu,4.932318661399225e-05,0.8916984261368245
ipad,0.00021510769235762205,5.3833120040174585
lil,0.0002523446363734736,5.9381879919188725
chop,2.542845917543387e-07,0.0065837733906630195
poser,4.932318661399225e-05,0.8916984261368245
rodriguez,2.542845917543387e-07,0.0065837733906630195
hehe,4.932318661399225e-05,0.8916984261368245
keepamergr8,5.8196858840684466e-05,1.12157568178439
somervil,4.932318661399225e-05,0.8916984261368245
investor,0.00011639837226855785,2.2432716784885165
outdoor,5.8196858840684466e-05,1.12157568178439
outing,5.8196858840684466e-05,1.12157568178439
niecynash,4.932318661399225e-05,0.8916984261368245
scienc,4.000773463259873e-06,0.1029485641747995
dna,4.932318661399225e-05,0.8916984261368245
beckham,0.00016409054478030679,4.140699400221918
indiedev,4.932318661399225e-05,0.8916984261368245
shruthibhat4,5.8196858840684466e-05,1.12157568178439
decept,5.8196858840684466e-05,1.12157568178439
exhilar,4.932318661399225e-05,0.8916984261368245
vabvox,4.932318661399225e-05,0.8916984261368245
bitter,0.00014798066203944532,2.675382259612899
arm,1.787790216457974e-05,0.46312827797171147
amendola,4.932318661399225e-05,0.8916984261368245
flippo,5.8196858840684466e-05,1.12157568178439
ware,4.932318661399225e-05,0.8916984261368245
bambam,4.932318661399225e-05,0.8916984261368245
distantst,4.932318661399225e-05,0.8916984261368245
whoopigoldberg,5.8196858840684466e-05,1.12157568178439
hmv,5.8196858840684466e-05,1.12157568178439
cambridgekil,2.542845917543387e-07,0.0065837733906630195
carcass,5.8196858840684466e-05,1.12157568178439
frame,4.839126575751771e-07,0.012490095681674635
equal,8.959320089241727e-06,0.2320918492639776
smoke,1.197582996507161e-05,0.30679734030496364
takenot,4.932318661399225e-05,0.8916984261368245
dork,4.932318661399225e-05,0.8916984261368245
writeyourpass,5.8196858840684466e-05,1.12157568178439
ucl,4.932318661399225e-05,0.8916984261368245
orchestra,2.542845917543387e-07,0.0065837733906630195
lush,4.932318661399225e-05,0.8916984261368245
