Word,Mutual Information,Chi-Squared
8462852,8.800665142717552e-05,2.1186953299630855
bankrupt,2.9915775524950526e-05,0.4720392102142885
rubinsteinmd,2.9915775524950526e-05,0.4720392102142885
sentenc,0.0004489424371823359,7.085908760489568
freddi,2.9915775524950526e-05,0.4720392102142885
afraid,0.0002559913121978545,5.337201088250768
cuba,0.0006635823384830162,13.803468478936018
weekendworldptv,8.800665142717552e-05,2.1186953299630855
e5,2.9915775524950526e-05,0.4720392102142885
sona,2.9915775524950526e-05,0.4720392102142885
preach,7.327852912021476e-05,1.6617745922930014
journal,8.032277732825148e-06,0.20089417580907182
gueseissen,2.9915775524950526e-05,0.4720392102142885
ho,8.800665142717552e-05,2.1186953299630855
mustn,1.0656666089255063e-05,0.2953294760139225
throughli,8.800665142717552e-05,2.1186953299630855
morn,0.0017432198305180474,48.712610862372124
pattyinvis,2.9915775524950526e-05,0.4720392102142885
solo,6.036536032186297e-06,0.15842501618939633
ear,2.9915775524950526e-05,0.4720392102142885
type,5.818621616211214e-05,1.3918564479151811
simplic,2.9915775524950526e-05,0.4720392102142885
romanc,1.0656666089255063e-05,0.2953294760139225
tast,9.161621213522533e-06,0.24428045132312612
portmantbleau,8.800665142717552e-05,2.1186953299630855
motil,2.9915775524950526e-05,0.4720392102142885
provid,5.105677003198489e-07,0.013287387260400478
flight,0.00014841022594381164,3.21925583912137
assang,5.983350996460298e-05,0.9441290575461714
tbh,4.143667510196877e-05,1.1238904782876045
polish,2.9915775524950526e-05,0.4720392102142885
eithier,2.9915775524950526e-05,0.4720392102142885
nathansykesgma,2.9915775524950526e-05,0.4720392102142885
tat,2.9915775524950526e-05,0.4720392102142885
motorolaindia,1.0656666089255063e-05,0.2953294760139225
alfranken,2.9915775524950526e-05,0.4720392102142885
android,2.3044578453805965e-06,0.05886956100581196
jewel,8.800665142717552e-05,2.1186953299630855
ll,3.848718956089983e-05,0.9672372879293925
fractur,2.9915775524950526e-05,0.4720392102142885
wrath,2.9915775524950526e-05,0.4720392102142885
gold,9.128659059709623e-06,0.23967482351896327
compar,0.00012667702897129884,2.930231359842782
boycottmsnbc,2.9915775524950526e-05,0.4720392102142885
stellar,2.9915775524950526e-05,0.4720392102142885
usopen2015,5.3307854964123e-05,1.4772812703379403
ramzpaul,2.9915775524950526e-05,0.4720392102142885
respond,9.161621213522533e-06,0.24428045132312612
corybernardi,2.9915775524950526e-05,0.4720392102142885
ballroom,2.9915775524950526e-05,0.4720392102142885
drumpf,2.9915775524950526e-05,0.4720392102142885
evolut,2.9915775524950526e-05,0.4720392102142885
inequ,2.9915775524950526e-05,0.4720392102142885
blind,1.8813692435694406e-05,0.5080956107423186
senat,9.079469254515303e-05,2.033264324161143
brb,2.9915775524950526e-05,0.4720392102142885
content,0.000153170688053641,4.299551835909573
channel,0.00019278457345840304,4.223159241924608
lyn,8.800665142717552e-05,2.1186953299630855
thesun,2.9915775524950526e-05,0.4720392102142885
pup,2.9915775524950526e-05,0.4720392102142885
wednesdaywisdom,2.9915775524950526e-05,0.4720392102142885
teyona,8.800665142717552e-05,2.1186953299630855
heartbreak,2.9915775524950526e-05,0.4720392102142885
bestsongev,8.800665142717552e-05,2.1186953299630855
bueno,2.9915775524950526e-05,0.4720392102142885
immort,8.800665142717552e-05,2.1186953299630855
tend,5.983350996460298e-05,0.9441290575461714
fein,3.7094076484038613e-06,0.09169635899005493
cbsboston,8.800665142717552e-05,2.1186953299630855
itftkd,2.9915775524950526e-05,0.4720392102142885
openchampionship,2.9915775524950526e-05,0.4720392102142885
ow,5.983350996460298e-05,0.9441290575461714
weaken,2.9915775524950526e-05,0.4720392102142885
exceedingli,2.9915775524950526e-05,0.4720392102142885
cio,2.9915775524950526e-05,0.4720392102142885
margarita,8.800665142717552e-05,2.1186953299630855
exchang,0.0002992459375948954,4.722671750614622
textual,5.983350996460298e-05,0.9441290575461714
diggi,2.9915775524950526e-05,0.4720392102142885
lunch,7.430063005826911e-05,2.0445311024026847
qualiti,2.7613558798613835e-05,0.7489788234616657
peregrinator1,2.9915775524950526e-05,0.4720392102142885
irishtimescultr,8.800665142717552e-05,2.1186953299630855
clear,5.375475240338795e-05,1.317262318073267
retir,0.00012847628815503172,2.8142305028849544
isthiswhoyouar,2.9915775524950526e-05,0.4720392102142885
fangirl,2.9915775524950526e-05,0.4720392102142885
peterould,2.9915775524950526e-05,0.4720392102142885
strikeout,3.5329621968851964e-06,0.09332669942880104
sl,2.9915775524950526e-05,0.4720392102142885
carli,0.0002567830425046127,7.000971373944588
specul,8.800665142717552e-05,2.1186953299630855
sneak,2.9915775524950526e-05,0.4720392102142885
360nat,2.9915775524950526e-05,0.4720392102142885
sanchez,2.9915775524950526e-05,0.4720392102142885
truthingov2016,2.9915775524950526e-05,0.4720392102142885
tendenc,2.9915775524950526e-05,0.4720392102142885
dibang,2.9915775524950526e-05,0.4720392102142885
clich,8.800665142717552e-05,2.1186953299630855
mahajan,2.9915775524950526e-05,0.4720392102142885
paus,5.983350996460298e-05,0.9441290575461714
iran,0.001566058145084974,32.65269169458508
leo,8.800665142717552e-05,2.1186953299630855
custom,4.171904864822924e-05,0.9739793386770987
tbt,8.800665142717552e-05,2.1186953299630855
gowdi,5.983350996460298e-05,0.9441290575461714
wmoulthrop,2.9915775524950526e-05,0.4720392102142885
badmouth,2.9915775524950526e-05,0.4720392102142885
ananda,2.9915775524950526e-05,0.4720392102142885
padron,8.800665142717552e-05,2.1186953299630855
chainbut,2.9915775524950526e-05,0.4720392102142885
nuanc,2.9915775524950526e-05,0.4720392102142885
abcnew,2.9915775524950526e-05,0.4720392102142885
oathkeeper101st,2.9915775524950526e-05,0.4720392102142885
u21,2.9915775524950526e-05,0.4720392102142885
nashvil,8.800665142717552e-05,2.1186953299630855
como,2.9915775524950526e-05,0.4720392102142885
interest,2.9243208775774424e-05,0.7698423446330908
share,0.00019258001018491035,5.259245737093941
expens,3.5329621968851964e-06,0.09332669942880104
tcoop6231,2.9915775524950526e-05,0.4720392102142885
outpac,5.983350996460298e-05,0.9441290575461714
pf,5.983350996460298e-05,0.9441290575461714
indig,2.9915775524950526e-05,0.4720392102142885
17th,9.677434265783596e-05,2.655538936859395
nsfw,2.9915775524950526e-05,0.4720392102142885
geenpeil,2.9915775524950526e-05,0.4720392102142885
welcome2sandbar,8.800665142717552e-05,2.1186953299630855
jesu,4.63153051835263e-05,1.2537294419499023
bureau,2.9915775524950526e-05,0.4720392102142885
huffpostqu,2.9915775524950526e-05,0.4720392102142885
ministri,5.983350996460298e-05,0.9441290575461714
lemm,8.800665142717552e-05,2.1186953299630855
burst,5.983350996460298e-05,0.9441290575461714
luna,2.9915775524950526e-05,0.4720392102142885
5000cr,2.9915775524950526e-05,0.4720392102142885
ace,1.0656666089255063e-05,0.2953294760139225
holland,5.983350996460298e-05,0.9441290575461714
standupmari,2.9915775524950526e-05,0.4720392102142885
frat,2.9915775524950526e-05,0.4720392102142885
yasssss,8.800665142717552e-05,2.1186953299630855
redmayn,0.00017602209600126425,4.2376179389789455
libyahttp,2.9915775524950526e-05,0.4720392102142885
socialmedia,0.00011967485662731621,1.8884606961582253
tzipihotov,8.800665142717552e-05,2.1186953299630855
machinelearn,2.9915775524950526e-05,0.4720392102142885
lamar,0.0007450202251461347,20.87734097871202
except,2.9915775524950526e-05,0.4720392102142885
import,3.1779539892419733e-06,0.08302702021285481
mj,2.9915775524950526e-05,0.4720392102142885
wujilif,2.9915775524950526e-05,0.4720392102142885
fantasticbeast,0.0022809611290359943,62.879881231300295
explor,5.3307854964123e-05,1.4772812703379403
crap,0.0003591186518448009,5.667814365855152
couldnt,5.983350996460298e-05,0.9441290575461714
groin,2.9915775524950526e-05,0.4720392102142885
horseman,2.9915775524950526e-05,0.4720392102142885
eyelin,2.9915775524950526e-05,0.4720392102142885
hormon,2.9915775524950526e-05,0.4720392102142885
c7hodlkfl8,2.9915775524950526e-05,0.4720392102142885
tackboard,2.9915775524950526e-05,0.4720392102142885
hug,0.0005707288840319988,15.415980895441864
drone,0.0013781571024856503,21.766337065832733
glynn,2.9915775524950526e-05,0.4720392102142885
aprildi,2.9915775524950526e-05,0.4720392102142885
onlineschool,2.9915775524950526e-05,0.4720392102142885
degrom,8.800665142717552e-05,2.1186953299630855
launch,4.196156985481831e-05,1.1193967654346657
santiago,2.9915775524950526e-05,0.4720392102142885
vashishta,2.9915775524950526e-05,0.4720392102142885
welfar,2.9915775524950526e-05,0.4720392102142885
wife,6.0584531696792525e-05,1.4566039765844891
cupcak,8.800665142717552e-05,2.1186953299630855
fridayfondu,2.9915775524950526e-05,0.4720392102142885
polic,0.0004548367251312165,8.586632685373893
gkoumepyju,8.800665142717552e-05,2.1186953299630855
unhealthyalcdrg,2.9915775524950526e-05,0.4720392102142885
wouldnt,2.9915775524950526e-05,0.4720392102142885
foamposit,2.9915775524950526e-05,0.4720392102142885
nishowpow,2.9915775524950526e-05,0.4720392102142885
ibmapimgt,8.800665142717552e-05,2.1186953299630855
flower,1.0656666089255063e-05,0.2953294760139225
oompa,2.9915775524950526e-05,0.4720392102142885
framework,8.800665142717552e-05,2.1186953299630855
direct,4.196156985481831e-05,1.1193967654346657
sineadstubbin,2.9915775524950526e-05,0.4720392102142885
ah,0.00012991026911074265,2.9661943712260634
fring,1.0656666089255063e-05,0.2953294760139225
eastchas,8.800665142717552e-05,2.1186953299630855
ladyygrittesnow,2.9915775524950526e-05,0.4720392102142885
demagogu,2.9915775524950526e-05,0.4720392102142885
arriva,8.800665142717552e-05,2.1186953299630855
linkedin,8.800665142717552e-05,2.1186953299630855
benrothenberg,8.800665142717552e-05,2.1186953299630855
pair,3.097316471721002e-06,0.08140495491127656
feminismsocialissu,2.9915775524950526e-05,0.4720392102142885
filth,2.9915775524950526e-05,0.4720392102142885
threaten,0.00032918131396247066,5.195217698894527
behavior,2.9915775524950526e-05,0.4720392102142885
redsox,2.9915775524950526e-05,0.4720392102142885
flier,8.800665142717552e-05,2.1186953299630855
fool,0.0006585999712578836,10.396572360277009
datasci,2.9915775524950526e-05,0.4720392102142885
orinkerr,2.9915775524950526e-05,0.4720392102142885
chan,5.983350996460298e-05,0.9441290575461714
bayer,2.9915775524950526e-05,0.4720392102142885
qatar,8.50256838787498e-08,0.0022127827235132055
naruto,7.160217514362056e-05,1.9024781557121704
lalienmexico,8.800665142717552e-05,2.1186953299630855
pid,2.9915775524950526e-05,0.4720392102142885
michelleslrgbev,2.9915775524950526e-05,0.4720392102142885
bleach,0.00017602209600126425,4.2376179389789455
physco,2.9915775524950526e-05,0.4720392102142885
jezzerat,8.800665142717552e-05,2.1186953299630855
iz,2.9915775524950526e-05,0.4720392102142885
gopdeb,1.4846770068709483e-05,0.3670216906693729
hatha,1.0656666089255063e-05,0.2953294760139225
massag,2.9915775524950526e-05,0.4720392102142885
interact,2.9915775524950526e-05,0.4720392102142885
lbd,8.800665142717552e-05,2.1186953299630855
jkh2,2.9915775524950526e-05,0.4720392102142885
korewahentai,2.9915775524950526e-05,0.4720392102142885
cosplay,0.00017602209600126425,4.2376179389789455
bigbit,8.800665142717552e-05,2.1186953299630855
jewish,0.0004489424371823359,7.085908760489568
free,0.0006061972974656462,16.630433565948447
buff,8.800665142717552e-05,2.1186953299630855
yep,2.1615423117162606e-06,0.05502330458577317
bluejay,0.000102818996990782,2.806462632484283
r5ftmcfli,2.9915775524950526e-05,0.4720392102142885
homili,8.800665142717552e-05,2.1186953299630855
worldbuildd,8.800665142717552e-05,2.1186953299630855
madeformov,8.800665142717552e-05,2.1186953299630855
rusev,8.800665142717552e-05,2.1186953299630855
trumpprotest,5.983350996460298e-05,0.9441290575461714
fawn,2.9915775524950526e-05,0.4720392102142885
kurdish,2.9915775524950526e-05,0.4720392102142885
winter,3.402681208188669e-07,0.008855405884824877
favorita,8.800665142717552e-05,2.1186953299630855
util,2.9915775524950526e-05,0.4720392102142885
music,0.00044028886514414496,12.027433255615822
gleeful,8.800665142717552e-05,2.1186953299630855
trumpand,2.9915775524950526e-05,0.4720392102142885
successor,2.9915775524950526e-05,0.4720392102142885
mix,4.143667510196877e-05,1.1238904782876045
last,2.9915775524950526e-05,0.4720392102142885
jelli,2.9915775524950526e-05,0.4720392102142885
dictatorship,2.9915775524950526e-05,0.4720392102142885
drnancymalik,2.9915775524950526e-05,0.4720392102142885
copi,1.5354901026383552e-06,0.03922530325653014
frankluntz,2.9915775524950526e-05,0.4720392102142885
piano,8.800665142717552e-05,2.1186953299630855
emmawatson,2.9915775524950526e-05,0.4720392102142885
plenti,1.4846770068709483e-05,0.3670216906693729
showtim,1.0656666089255063e-05,0.2953294760139225
digit,7.327852912021476e-05,1.6617745922930014
site,9.250137198633647e-06,0.23229672962513465
danger,0.0005625120009760501,10.452006483161197
forgotten,8.800665142717552e-05,2.1186953299630855
edt,2.9915775524950526e-05,0.4720392102142885
push,0.00036134133272820517,7.854634514844233
democraci,0.00022268356054481282,4.445796808253133
pastor,5.983350996460298e-05,0.9441290575461714
slide,2.9915775524950526e-05,0.4720392102142885
1000,5.983350996460298e-05,0.9441290575461714
dragon,2.9915775524950526e-05,0.4720392102142885
brandon,2.9915775524950526e-05,0.4720392102142885
feisti,2.9915775524950526e-05,0.4720392102142885
idea,5.580141945953353e-05,1.3795896300650523
eject,2.9915775524950526e-05,0.4720392102142885
atta,2.9915775524950526e-05,0.4720392102142885
spike,2.9915775524950526e-05,0.4720392102142885
thenotoriousmma,0.00017602209600126425,4.2376179389789455
cri,5.29018240995913e-05,1.4081679921562749
rebecca,8.800665142717552e-05,2.1186953299630855
govmikehuckabe,5.983350996460298e-05,0.9441290575461714
rig,0.00032918131396247066,5.195217698894527
action,0.00013057598493294658,3.121720368497651
blasphemi,2.9915775524950526e-05,0.4720392102142885
d810,8.800665142717552e-05,2.1186953299630855
morganhousel,2.9915775524950526e-05,0.4720392102142885
utahjazz,0.0002757043705063143,7.683772143734705
interview,4.940295468213552e-07,0.012817940047391632
continu,0.00010971333568213725,2.679908928331797
ce,8.800665142717552e-05,2.1186953299630855
thisismajor,2.9915775524950526e-05,0.4720392102142885
prestigi,2.9915775524950526e-05,0.4720392102142885
gratitud,8.800665142717552e-05,2.1186953299630855
month,2.720185310270721e-05,0.6860067162523252
asroma,8.800665142717552e-05,2.1186953299630855
jr,0.00023285421240612262,6.599368092954982
bomb,0.00016684301384292514,3.917130687026795
sexist,2.9915775524950526e-05,0.4720392102142885
marinelepen,2.9915775524950526e-05,0.4720392102142885
intrus,2.9915775524950526e-05,0.4720392102142885
joinsuperleagu,8.800665142717552e-05,2.1186953299630855
brexit,0.0010719525406812313,19.998656215147328
lang,5.983350996460298e-05,0.9441290575461714
uptownreport,2.9915775524950526e-05,0.4720392102142885
prescott,8.975320357877144e-05,1.4162695501440878
cfc,2.9915775524950526e-05,0.4720392102142885
pota,5.983350996460298e-05,0.9441290575461714
lawyerrogelio,2.9915775524950526e-05,0.4720392102142885
thelostlauren,8.800665142717552e-05,2.1186953299630855
pr,8.800665142717552e-05,2.1186953299630855
insist,8.800665142717552e-05,2.1186953299630855
hatchybirthday,8.800665142717552e-05,2.1186953299630855
hamiltonmus,2.9915775524950526e-05,0.4720392102142885
compassgroupuk,0.00017602209600126425,4.2376179389789455
observ,5.983350996460298e-05,0.9441290575461714
kayjewel,2.9915775524950526e-05,0.4720392102142885
bytimgraham,2.9915775524950526e-05,0.4720392102142885
mcivor,2.9915775524950526e-05,0.4720392102142885
griffin,2.9915775524950526e-05,0.4720392102142885
he,1.9804668346361438e-05,0.4825383306251379
burma,1.0656666089255063e-05,0.2953294760139225
sasha,8.800665142717552e-05,2.1186953299630855
emfingersscout,2.9915775524950526e-05,0.4720392102142885
97,2.9915775524950526e-05,0.4720392102142885
moa,2.9915775524950526e-05,0.4720392102142885
atownfair,8.800665142717552e-05,2.1186953299630855
impact,3.0271097754511566e-05,0.7277547454929696
frind,2.9915775524950526e-05,0.4720392102142885
hiro,2.9915775524950526e-05,0.4720392102142885
shwahwahwah,8.800665142717552e-05,2.1186953299630855
market,2.40613603915614e-07,0.006237901651973156
dubiou,2.9915775524950526e-05,0.4720392102142885
river,5.685030240062315e-05,1.3071509299899282
hud,2.9915775524950526e-05,0.4720392102142885
usefultrump,2.9915775524950526e-05,0.4720392102142885
idfrabbi,8.800665142717552e-05,2.1186953299630855
grichuk,2.9915775524950526e-05,0.4720392102142885
saudi,0.000977089253935762,20.643899386244655
johngreen,0.00017602209600126425,4.2376179389789455
offic,7.971231887298326e-06,0.20279405845120121
minimum,0.0009372697172356096,17.661781306792466
haw,2.9915775524950526e-05,0.4720392102142885
atl,8.800665142717552e-05,2.1186953299630855
wembley,2.9915775524950526e-05,0.4720392102142885
coff,8.800665142717552e-05,2.1186953299630855
opengov,2.9915775524950526e-05,0.4720392102142885
avenu,2.9915775524950526e-05,0.4720392102142885
tail,2.9915775524950526e-05,0.4720392102142885
rss,2.9915775524950526e-05,0.4720392102142885
whitesupremaci,2.9915775524950526e-05,0.4720392102142885
irishman,8.800665142717552e-05,2.1186953299630855
gvt,2.9915775524950526e-05,0.4720392102142885
patch,8.50256838787498e-08,0.0022127827235132055
neighbor,2.1315783763216913e-05,0.5907223206526736
tmo,2.9915775524950526e-05,0.4720392102142885
seth,0.00012727373960366402,3.1427223393171375
westword,8.800665142717552e-05,2.1186953299630855
blaze,5.983350996460298e-05,0.9441290575461714
4yo,8.800665142717552e-05,2.1186953299630855
beer,2.9363725695601454e-05,0.7907268729044012
integr,2.551597308775337e-07,0.006640485321852769
kremlintrol,0.00017341111266275965,3.8252747295247795
brain,5.634957569647638e-05,1.3380784545597888
gregabbott,2.9915775524950526e-05,0.4720392102142885
usd,2.9915775524950526e-05,0.4720392102142885
hopster,8.800665142717552e-05,2.1186953299630855
looooong,1.0656666089255063e-05,0.2953294760139225
scottlevinwgrz,2.9915775524950526e-05,0.4720392102142885
mikel,5.983350996460298e-05,0.9441290575461714
busn,2.9915775524950526e-05,0.4720392102142885
conclud,2.9915775524950526e-05,0.4720392102142885
dog,0.0024571983387797146,69.60818285931914
vote,0.0012926240608051999,29.309676510343603
15th,0.00028103124938671305,7.806878622422825
figur,7.449303940668941e-05,1.7877669293635137
phone,1.1503572840575987e-07,0.0029683107826447845
itsthebgb,8.800665142717552e-05,2.1186953299630855
oil,0.0006994971915123847,13.480478513930745
wakeupamerica,8.975320357877144e-05,1.4162695501440878
10pm,2.9915775524950526e-05,0.4720392102142885
wheth,2.9915775524950526e-05,0.4720392102142885
bliss,2.9915775524950526e-05,0.4720392102142885
poy,8.800665142717552e-05,2.1186953299630855
wealltri,2.9915775524950526e-05,0.4720392102142885
secstat,2.9915775524950526e-05,0.4720392102142885
edwards91reec,8.800665142717552e-05,2.1186953299630855
tablewar,2.9915775524950526e-05,0.4720392102142885
leagu,4.811374172067616e-08,0.0012419909938423208
salesman,0.00017602209600126425,4.2376179389789455
right,0.0003281625979912507,7.266471794956412
30pm,8.532202165938444e-05,2.3644112724867723
detroitprid,8.800665142717552e-05,2.1186953299630855
207,2.9915775524950526e-05,0.4720392102142885
khloekardashian,2.9915775524950526e-05,0.4720392102142885
rizzc,2.9915775524950526e-05,0.4720392102142885
jackobt,2.9915775524950526e-05,0.4720392102142885
expel,2.9915775524950526e-05,0.4720392102142885
johnmay,8.800665142717552e-05,2.1186953299630855
medi,2.9915775524950526e-05,0.4720392102142885
junk,2.9915775524950526e-05,0.4720392102142885
macaryo,8.800665142717552e-05,2.1186953299630855
aa,2.9915775524950526e-05,0.4720392102142885
shallow,2.9915775524950526e-05,0.4720392102142885
nat,5.349881038580617e-05,1.4691413797628723
cancel,4.418878574050068e-05,1.0589966533718875
graduat,8.800665142717552e-05,2.1186953299630855
scanner,2.9915775524950526e-05,0.4720392102142885
maga,0.0004021459193607268,8.677241529393847
nowitzki,2.9915775524950526e-05,0.4720392102142885
nottingham,2.9915775524950526e-05,0.4720392102142885
third,8.800665142717552e-05,2.1186953299630855
2016,0.000117435457666733,2.8882468059817685
jeez,2.9915775524950526e-05,0.4720392102142885
dtcontainerpark,2.9915775524950526e-05,0.4720392102142885
hogan,0.00045156133125090806,10.456739263977958
malaga,8.800665142717552e-05,2.1186953299630855
therealcliffyb,2.9915775524950526e-05,0.4720392102142885
thecut,8.800665142717552e-05,2.1186953299630855
kermit,2.9915775524950526e-05,0.4720392102142885
naranjo,2.9915775524950526e-05,0.4720392102142885
net,3.402681208188669e-07,0.008855405884824877
yurifuck,2.9915775524950526e-05,0.4720392102142885
chateauchillon,2.9915775524950526e-05,0.4720392102142885
salmanwithterrorist,2.9915775524950526e-05,0.4720392102142885
politician,2.1615423117162606e-06,0.05502330458577317
barcelona,3.3117838372054927e-05,0.8014420389434302
jeremylawrence,2.9915775524950526e-05,0.4720392102142885
updat,1.5224011933077995e-05,0.38496881711978786
nilaga,8.800665142717552e-05,2.1186953299630855
monitor,2.9915775524950526e-05,0.4720392102142885
anderson,6.629564467682594e-05,1.6044344225081375
leonardcohen,8.800665142717552e-05,2.1186953299630855
damag,0.00010575570298938176,2.236370097967589
vinopoli,2.9915775524950526e-05,0.4720392102142885
number,0.0002519824675594267,5.859103538874126
3rd,8.63719037347045e-05,2.1928462229806986
stepney,8.800665142717552e-05,2.1186953299630855
bigstick2013,2.9915775524950526e-05,0.4720392102142885
swimwear,2.9915775524950526e-05,0.4720392102142885
legendari,3.0271097754511566e-05,0.7277547454929696
sanguin,2.9915775524950526e-05,0.4720392102142885
scatter,2.9915775524950526e-05,0.4720392102142885
delet,5.983350996460298e-05,0.9441290575461714
openli,2.9915775524950526e-05,0.4720392102142885
chees,1.0656666089255063e-05,0.2953294760139225
repeatedli,2.9915775524950526e-05,0.4720392102142885
edelman,2.9915775524950526e-05,0.4720392102142885
video,0.0008171308613107724,22.457025223454135
screen,0.00012785699527711092,3.5149215583142377
vgunvalson,8.800665142717552e-05,2.1186953299630855
file,0.00029795170558024356,5.812866875855597
sorbet,8.800665142717552e-05,2.1186953299630855
stacybrewer18,2.9915775524950526e-05,0.4720392102142885
martinmcauley,2.9915775524950526e-05,0.4720392102142885
relentless,2.9915775524950526e-05,0.4720392102142885
palac,5.983350996460298e-05,0.9441290575461714
field,0.00011071614705766234,3.002683902902153
nicola,8.975320357877144e-05,1.4162695501440878
johnmcdonnellmp,1.0656666089255063e-05,0.2953294760139225
securitycouncil,2.9915775524950526e-05,0.4720392102142885
fun,0.0024367191586354415,68.90064441210826
basejump,2.9915775524950526e-05,0.4720392102142885
korean,5.983350996460298e-05,0.9441290575461714
videothat,2.9915775524950526e-05,0.4720392102142885
funciona,8.800665142717552e-05,2.1186953299630855
tribut,0.0003973722511465428,11.195337766678033
thursday,0.0011388681339642528,31.12097149616576
johnavocado,8.800665142717552e-05,2.1186953299630855
hack,0.0004489424371823359,7.085908760489568
carpifc1909,2.9915775524950526e-05,0.4720392102142885
ryker,2.9915775524950526e-05,0.4720392102142885
nexu,1.0656666089255063e-05,0.2953294760139225
who,2.9915775524950526e-05,0.4720392102142885
slick,2.9915775524950526e-05,0.4720392102142885
atomickoffici,8.800665142717552e-05,2.1186953299630855
leak,0.00019827779619143875,3.9950660384915198
yankem,8.800665142717552e-05,2.1186953299630855
nicedeb,8.800665142717552e-05,2.1186953299630855
geoengin,2.9915775524950526e-05,0.4720392102142885
michaelsmith,2.9915775524950526e-05,0.4720392102142885
dteam,8.800665142717552e-05,2.1186953299630855
luciferian,2.9915775524950526e-05,0.4720392102142885
cynic,1.0656666089255063e-05,0.2953294760139225
street,7.59854192535275e-05,1.8492481344346334
intellig,4.622416345933821e-06,0.11607980393180863
kylah,2.9915775524950526e-05,0.4720392102142885
headband,8.800665142717552e-05,2.1186953299630855
cvrg,2.9915775524950526e-05,0.4720392102142885
stay,4.1846539149698796e-05,1.1079716902321481
potenti,6.948102848328486e-05,1.6356193834434287
minoguetom,2.9915775524950526e-05,0.4720392102142885
nouman,2.9915775524950526e-05,0.4720392102142885
everton,8.800665142717552e-05,2.1186953299630855
daviddjjam,2.9915775524950526e-05,0.4720392102142885
1972,2.9915775524950526e-05,0.4720392102142885
feelgood,8.800665142717552e-05,2.1186953299630855
apologist,2.9915775524950526e-05,0.4720392102142885
jazz,8.800665142717552e-05,2.1186953299630855
181,2.9915775524950526e-05,0.4720392102142885
transfer,0.00031754588441281384,6.7163181906516956
popular,0.0008755113916844117,18.299173916876057
niallhoran,2.9915775524950526e-05,0.4720392102142885
lone,2.9915775524950526e-05,0.4720392102142885
ratnasari,2.9915775524950526e-05,0.4720392102142885
mchugh,8.800665142717552e-05,2.1186953299630855
split,5.685030240062315e-05,1.3071509299899282
uproxx,8.800665142717552e-05,2.1186953299630855
religion,9.8684756166773e-05,2.343524596507635
voxdotcom,2.9915775524950526e-05,0.4720392102142885
909,8.800665142717552e-05,2.1186953299630855
honor,0.00027902100918340155,7.849197401717104
nip,8.800665142717552e-05,2.1186953299630855
spinmast,8.800665142717552e-05,2.1186953299630855
huffpostpol,5.983350996460298e-05,0.9441290575461714
cream,0.00506517190725804,134.7072805947819
nest,2.9915775524950526e-05,0.4720392102142885
prof,2.9915775524950526e-05,0.4720392102142885
grump,8.800665142717552e-05,2.1186953299630855
courthous,2.9915775524950526e-05,0.4720392102142885
thebarrist,2.9915775524950526e-05,0.4720392102142885
niger,0.00011967485662731621,1.8884606961582253
compton,2.2343467398235674e-05,0.5951568596173853
berniesand,2.9915775524950526e-05,0.4720392102142885
play,0.0002695351907437175,7.170639270932946
dorrajarrod,8.800665142717552e-05,2.1186953299630855
ia,2.9915775524950526e-05,0.4720392102142885
longer,9.826868292969672e-05,2.2764742726020897
past,6.293413362613799e-05,1.5356647187278172
lifestyl,2.9915775524950526e-05,0.4720392102142885
nerazzurro,2.9915775524950526e-05,0.4720392102142885
3nesa,2.9915775524950526e-05,0.4720392102142885
medic,0.00041159516155055923,9.072370384694366
tevez,2.9915775524950526e-05,0.4720392102142885
cosmo,8.50256838787498e-08,0.0022127827235132055
blessedbybeck,8.800665142717552e-05,2.1186953299630855
shaunthesheep,2.9915775524950526e-05,0.4720392102142885
banner,2.9915775524950526e-05,0.4720392102142885
rt,2.5994728757767845e-06,0.06649783317169553
pursuit,2.9915775524950526e-05,0.4720392102142885
grab,1.8336439365313184e-05,0.488902003169045
nodapl,0.0002787340273731253,5.7737504150759635
foxnewssydmun16,2.9915775524950526e-05,0.4720392102142885
jas16ca,2.9915775524950526e-05,0.4720392102142885
wake,3.2969423031112895e-06,0.08609572974918425
piss,0.00023288183226562642,5.036352904705605
ep06,8.800665142717552e-05,2.1186953299630855
pendr,2.9915775524950526e-05,0.4720392102142885
pete,2.9915775524950526e-05,0.4720392102142885
gojay,8.800665142717552e-05,2.1186953299630855
congrat,0.0006369494016921877,17.783286761474574
guy,0.0003319481712261768,8.963250514737398
costum,8.800665142717552e-05,2.1186953299630855
modifi,8.800665142717552e-05,2.1186953299630855
sheriffclark,2.9915775524950526e-05,0.4720392102142885
ohioc,2.9915775524950526e-05,0.4720392102142885
egypt,0.00032918131396247066,5.195217698894527
techtalk,8.800665142717552e-05,2.1186953299630855
streepthi,2.9915775524950526e-05,0.4720392102142885
coco,2.9915775524950526e-05,0.4720392102142885
convict,0.00038905795150195714,6.140461759662444
milano,2.9915775524950526e-05,0.4720392102142885
bernieupstateni,2.9915775524950526e-05,0.4720392102142885
irreemplaz,8.800665142717552e-05,2.1186953299630855
trcfwtt,2.9915775524950526e-05,0.4720392102142885
75,5.983350996460298e-05,0.9441290575461714
eng,5.983350996460298e-05,0.9441290575461714
amen,0.00017602209600126425,4.2376179389789455
combin,2.9915775524950526e-05,0.4720392102142885
dirtbag,2.9915775524950526e-05,0.4720392102142885
special,0.00014334248441456616,3.8847102328456025
